[trades]
DataFrame
{"shape":[382,13],"dtypes":{"datetime":"object","trading_datetime":"object","order_book_id":"object","symbol":"object","side":"object","position_effect":"object","exec_id":"int64","tax":"float64","commission":"float64","last_quantity":"int64","last_price":"float64","order_id":"int64","transaction_cost":"float64"},"index_dtype":"datetime64[ns]","index_name":"datetime","columns":["datetime","trading_datetime","order_book_id","symbol","side","position_effect","exec_id","tax","commission","last_quantity","last_price","order_id","transaction_cost"]}
,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2008-07-07 15:00:00,2008-07-07 15:00:00,2008-07-07 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490841,0.0,79.8112,4900,20.36,17581884491050,79.8112
2008-07-14 15:00:00,2008-07-14 15:00:00,2008-07-14 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490842,103.635,82.908,4900,21.15,17581884491051,186.543
2008-07-21 15:00:00,2008-07-21 15:00:00,2008-07-21 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490843,0.0,82.7424,5200,19.89,17581884491052,82.7424
2008-07-28 15:00:00,2008-07-28 15:00:00,2008-07-28 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490844,113.36,90.688,5200,21.8,17581884491053,204.048
2008-08-04 15:00:00,2008-08-04 15:00:00,2008-08-04 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490845,0.0,89.232,5200,21.45,17581884491054,89.232
2008-08-11 15:00:00,2008-08-11 15:00:00,2008-08-11 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490846,100.36,80.28800000000001,5200,19.3,17581884491055,180.64800000000002
2008-08-18 15:00:00,2008-08-18 15:00:00,2008-08-18 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490847,0.0,80.6872,5300,19.03,17581884491056,80.6872
2008-08-25 15:00:00,2008-08-25 15:00:00,2008-08-25 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490848,106.742,85.3936,5300,20.14,17581884491057,192.1356
2008-09-01 15:00:00,2008-09-01 15:00:00,2008-09-01 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490849,0.0,84.94080000000001,5600,18.96,17581884491058,84.94080000000001
2008-09-08 15:00:00,2008-09-08 15:00:00,2008-09-08 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490850,99.008,79.2064,5600,17.68,17581884491059,178.2144
2008-10-06 15:00:00,2008-10-06 15:00:00,2008-10-06 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490851,0.0,78.952,7100,13.9,17581884491061,78.952
2008-10-13 15:00:00,2008-10-13 15:00:00,2008-10-13 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490852,94.146,75.3168,7100,13.26,17581884491062,169.46280000000002
2008-10-20 15:00:00,2008-10-20 15:00:00,2008-10-20 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490853,0.0,76.048,7000,13.58,17581884491063,76.048
2008-11-03 15:00:00,2008-11-03 15:00:00,2008-11-03 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490854,76.44,61.152,9100,8.4,17581884491065,137.59199999999998
2008-11-10 15:00:00,2008-11-10 15:00:00,2008-11-10 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490855,0.0,60.988,7900,9.65,17581884491066,60.988
2008-11-17 15:00:00,2008-11-17 15:00:00,2008-11-17 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490856,86.979,69.5832,7900,11.01,17581884491067,156.56220000000002
2008-11-24 15:00:00,2008-11-24 15:00:00,2008-11-24 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490857,0.0,69.6336,8900,9.78,17581884491068,69.6336
2008-12-01 15:00:00,2008-12-01 15:00:00,2008-12-01 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490858,81.168,64.9344,8900,9.12,17581884491069,146.1024
2008-12-08 15:00:00,2008-12-08 15:00:00,2008-12-08 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490859,0.0,64.232,7400,10.85,17581884491070,64.232
2008-12-15 15:00:00,2008-12-15 15:00:00,2008-12-15 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490860,75.628,60.5024,7400,10.22,17581884491071,136.1304
2008-12-22 15:00:00,2008-12-22 15:00:00,2008-12-22 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490861,0.0,60.152,7300,10.3,17581884491072,60.152
2008-12-29 15:00:00,2008-12-29 15:00:00,2008-12-29 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490862,69.131,55.3048,7300,9.47,17581884491073,124.4358
2009-01-05 15:00:00,2009-01-05 15:00:00,2009-01-05 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490863,0.0,55.1528,7100,9.71,17581884491074,55.1528
2009-01-12 15:00:00,2009-01-12 15:00:00,2009-01-12 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490864,70.006,56.0048,7100,9.86,17581884491075,126.0108
2009-01-19 15:00:00,2009-01-19 15:00:00,2009-01-19 15:00:00,000001.XSHE,平安银行,BUY,OPEN,17581884490865,0.0,55.994400000000006,6300,11.11,17581884491076,55.994400000000006
2009-02-02 15:00:00,2009-02-02 15:00:00,2009-02-02 15:00:00,000001.XSHE,平安银行,SELL,CLOSE,17581884490866,73.458,58.766400000000004,6300,11.66,17581884491077,132.2244
