[trades]
DataFrame
{"shape":[14,13],"dtypes":{"datetime":"object","trading_datetime":"object","order_book_id":"object","symbol":"object","side":"object","position_effect":"object","exec_id":"int64","tax":"int64","commission":"float64","last_quantity":"int64","last_price":"float64","order_id":"int64","transaction_cost":"float64"},"index_dtype":"datetime64[ns]","index_name":"datetime","columns":["datetime","trading_datetime","order_book_id","symbol","side","position_effect","exec_id","tax","commission","last_quantity","last_price","order_id","transaction_cost"]}
,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,AG88,ag主力连续,BUY,OPEN,17576663480121,0,3.14325,1,3810.0,17576663480149,3.14325
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,AU88,au主力连续,SELL,OPEN,17576663480122,0,300.0,15,241.3,17576663480150,300.0
2015-01-20 15:00:00,2015-01-20 15:00:00,2015-01-20 15:00:00,AG88,ag主力连续,SELL,CLOSE,17576663480123,0,3.11025,1,3770.0,17576663480151,3.11025
2015-01-20 15:00:00,2015-01-20 15:00:00,2015-01-20 15:00:00,AU88,au主力连续,BUY,CLOSE,17576663480124,0,300.0,15,257.65,17576663480152,300.0
2015-01-30 15:00:00,2015-01-30 15:00:00,2015-01-30 15:00:00,AG88,ag主力连续,BUY,OPEN,17576663480125,0,2.947725,1,3573.0,17576663480153,2.947725
2015-01-30 15:00:00,2015-01-30 15:00:00,2015-01-30 15:00:00,AU88,au主力连续,SELL,OPEN,17576663480126,0,300.0,15,255.05,17576663480154,300.0
2015-02-13 15:00:00,2015-02-13 15:00:00,2015-02-13 15:00:00,AG88,ag主力连续,SELL,CLOSE,17576663480127,0,2.995575,1,3631.0,17576663480155,2.995575
2015-02-13 15:00:00,2015-02-13 15:00:00,2015-02-13 15:00:00,AU88,au主力连续,BUY,CLOSE,17576663480128,0,300.0,15,249.45,17576663480156,300.0
2015-03-23 15:00:00,2015-03-23 15:00:00,2015-03-23 15:00:00,AG88,ag主力连续,SELL,OPEN,17576663480129,0,2.99805,1,3634.0,17576663480157,2.99805
2015-03-23 15:00:00,2015-03-23 15:00:00,2015-03-23 15:00:00,AU88,au主力连续,BUY,OPEN,17576663480130,0,300.0,15,240.1,17576663480158,300.0
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,AG88,ag主力连续,BUY,CLOSE,17576663480131,0,2.8908,1,3504.0,17576663480159,2.8908
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,AU88,au主力连续,SELL,CLOSE,17576663480132,0,300.0,15,240.5,17576663480160,300.0
2015-07-08 15:00:00,2015-07-08 15:00:00,2015-07-08 15:00:00,AG88,ag主力连续,BUY,OPEN,17576663480133,0,2.6697,1,3236.0,17576663480161,2.6697
2015-07-08 15:00:00,2015-07-08 15:00:00,2015-07-08 15:00:00,AU88,au主力连续,SELL,OPEN,17576663480134,0,300.0,15,231.7,17576663480162,300.0

[future_positions]
DataFrame
{"shape":[238,15],"dtypes":{"order_book_id":"object","symbol":"object","margin":"float64","contract_multiplier":"float64","last_price":"float64","LONG_pnl":"float64","LONG_margin":"float64","LONG_market_value":"float64","LONG_quantity":"float64","LONG_avg_open_price":"float64","SHORT_pnl":"float64","SHORT_margin":"float64","SHORT_market_value":"float64","SHORT_quantity":"float64","SHORT_avg_open_price":"float64"},"index_dtype":"datetime64[ns]","index_name":"date","columns":["order_book_id","symbol","margin","contract_multiplier","last_price","LONG_pnl","LONG_margin","LONG_market_value","LONG_quantity","LONG_avg_open_price","SHORT_pnl","SHORT_margin","SHORT_market_value","SHORT_quantity","SHORT_avg_open_price"]}
,order_book_id,symbol,margin,contract_multiplier,last_price,LONG_pnl,LONG_margin,LONG_market_value,LONG_quantity,LONG_avg_open_price,SHORT_pnl,SHORT_margin,SHORT_market_value,SHORT_quantity,SHORT_avg_open_price
2014-09-22 00:00:00,AG88,ag主力连续,8001.0,15.0,3810.0,0.0,8001.0,57150.0,1.0,3810.0,,,,,
2014-09-22 00:00:00,AU88,au主力连续,506730.0,1000.0,241.3,,,,,,-0.0,506730.0,3619500.0,15.0,241.3
2014-09-23 00:00:00,AG88,ag主力连续,7931.7,15.0,3777.0,0.0,7931.7,56655.0,1.0,3777.0,,,,,
2014-09-23 00:00:00,AU88,au主力连续,507780.0,1000.0,241.8,,,,,,-0.0,507780.0,3627000.0,15.0,241.8
2014-09-24 00:00:00,AG88,ag主力连续,7996.8,15.0,3808.0,0.0,7996.8,57120.0,1.0,3808.0,,,,,
2014-09-24 00:00:00,AU88,au主力连续,511560.0,1000.0,243.6,,,,,,-0.0,511560.0,3654000.0,15.0,243.6
2014-09-25 00:00:00,AG88,ag主力连续,7877.1,15.0,3751.0,0.0,7877.1,56265.0,1.0,3751.0,,,,,
2014-09-25 00:00:00,AU88,au主力连续,505365.0,1000.0,240.65,,,,,,-0.0,505365.0,3609750.0,15.0,240.65
2014-09-26 00:00:00,AG88,ag主力连续,8026.2,15.0,3822.0,0.0,8026.2,57330.0,1.0,3822.0,,,,,
2014-09-26 00:00:00,AU88,au主力连续,512820.0,1000.0,244.2,,,,,,-0.0,512820.0,3663000.0,15.0,244.2
2014-09-29 00:00:00,AG88,ag主力连续,8013.6,15.0,3816.0,0.0,8013.6,57240.0,1.0,3816.0,,,,,
2014-09-29 00:00:00,AU88,au主力连续,510090.0,1000.0,242.9,,,,,,-0.0,510090.0,3643500.0,15.0,242.9
2014-09-30 00:00:00,AG88,ag主力连续,8040.9,15.0,3829.0,0.0,8040.9,57435.0,1.0,3829.0,,,,,
2014-09-30 00:00:00,AU88,au主力连续,509985.0,1000.0,242.85,,,,,,-0.0,509985.0,3642750.0,15.0,242.85
2014-10-08 00:00:00,AG88,ag主力连续,7977.9,15.0,3799.0,0.0,7977.9,56985.0,1.0,3799.0,,,,,
2014-10-08 00:00:00,AU88,au主力连续,508935.0,1000.0,242.35,,,,,,-0.0,508935.0,3635250.0,15.0,242.35
2014-10-09 00:00:00,AG88,ag主力连续,8055.6,15.0,3836.0,0.0,8055.6,57540.0,1.0,3836.0,,,,,
2014-10-09 00:00:00,AU88,au主力连续,512295.0,1000.0,243.95,,,,,,-0.0,512295.0,3659250.0,15.0,243.95
2014-10-10 00:00:00,AG88,ag主力连续,8026.2,15.0,3822.0,0.0,8026.2,57330.0,1.0,3822.0,,,,,
2014-10-10 00:00:00,AU88,au主力连续,510300.0,1000.0,243.0,,,,,,-0.0,510300.0,3645000.0,15.0,243.0
2014-10-13 00:00:00,AG88,ag主力连续,8101.8,15.0,3858.0,0.0,8101.8,57870.0,1.0,3858.0,,,,,
2014-10-13 00:00:00,AU88,au主力连续,514815.0,1000.0,245.15,,,,,,-0.0,514815.0,3677250.0,15.0,245.15
2014-10-14 00:00:00,AG88,ag主力连续,8074.5,15.0,3845.0,0.0,8074.5,57675.0,1.0,3845.0,,,,,
2014-10-14 00:00:00,AU88,au主力连续,514290.0,1000.0,244.9,,,,,,-0.0,514290.0,3673500.0,15.0,244.9
2014-10-15 00:00:00,AG88,ag主力连续,7969.5,15.0,3795.0,0.0,7969.5,56925.0,1.0,3795.0,,,,,
2014-10-15 00:00:00,AU88,au主力连续,510720.0,1000.0,243.2,,,,,,-0.0,510720.0,3648000.0,15.0,243.2
2014-10-16 00:00:00,AG88,ag主力连续,8047.2,15.0,3832.0,0.0,8047.2,57480.0,1.0,3832.0,,,,,
2014-10-16 00:00:00,AU88,au主力连续,515760.0,1000.0,245.6,,,,,,-0.0,515760.0,3684000.0,15.0,245.6
2014-10-17 00:00:00,AG88,ag主力连续,8030.4,15.0,3824.0,0.0,8030.4,57360.0,1.0,3824.0,,,,,
2014-10-17 00:00:00,AU88,au主力连续,516180.0,1000.0,245.8,,,,,,-0.0,516180.0,3687000.0,15.0,245.8
