[trades]
DataFrame
{"shape":[35,13],"dtypes":{"datetime":"object","trading_datetime":"object","order_book_id":"object","symbol":"object","side":"object","position_effect":"object","exec_id":"int64","tax":"int64","commission":"float64","last_quantity":"int64","last_price":"float64","order_id":"int64","transaction_cost":"float64"},"index_dtype":"datetime64[ns]","index_name":"datetime","columns":["datetime","trading_datetime","order_book_id","symbol","side","position_effect","exec_id","tax","commission","last_quantity","last_price","order_id","transaction_cost"]}
,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-01-14 15:00:00,2013-01-14 15:00:00,2013-01-14 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310070,0,798.7998200000001,295,3384.745,17612770310249,798.7998200000001
2013-03-04 15:00:00,2013-03-04 15:00:00,2013-03-04 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310071,0,830.4172120000001,295,3518.717,17612770310250,830.4172120000001
2013-03-20 15:00:00,2013-03-20 15:00:00,2013-03-20 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310072,0,826.9097568000001,293,3527.772,17612770310251,826.9097568000001
2013-06-20 15:00:00,2013-06-20 15:00:00,2013-06-20 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310073,0,812.1969376000001,293,3465.004,17612770310252,812.1969376000001
2013-07-10 15:00:00,2013-07-10 15:00:00,2013-07-10 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310074,0,812.1130320000001,302,3361.395,17612770310253,812.1130320000001
2013-12-02 15:00:00,2013-12-02 15:00:00,2013-12-02 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310075,0,911.040984,302,3770.865,17612770310254,911.040984
2013-12-27 15:00:00,2013-12-27 15:00:00,2013-12-27 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310076,0,909.1451408,299,3800.774,17612770310255,909.1451408
2014-02-25 15:00:00,2014-02-25 15:00:00,2014-02-25 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310077,0,947.5762088,299,3961.439,17612770310256,947.5762088
2014-03-17 15:00:00,2014-03-17 15:00:00,2014-03-17 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310078,0,945.76856,298,3967.15,17612770310257,945.76856
2014-04-28 15:00:00,2014-04-28 15:00:00,2014-04-28 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310079,0,878.4069711999999,298,3684.593,17612770310258,878.4069711999999
2014-05-12 15:00:00,2014-05-12 15:00:00,2014-05-12 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310080,0,878.4594432,288,3812.758,17612770310259,878.4594432
2014-09-16 15:00:00,2014-09-16 15:00:00,2014-09-16 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310081,0,1070.3337984000002,288,4645.546,17612770310260,1070.3337984000002
2014-09-24 15:00:00,2014-09-24 15:00:00,2014-09-24 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310082,0,1067.161336,277,4815.71,17612770310261,1067.161336
2014-12-09 15:00:00,2014-12-09 15:00:00,2014-12-09 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310083,0,1151.3019696000001,277,5195.406,17612770310262,1151.3019696000001
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310084,0,1150.8368255999999,264,5449.038,17612770310263,1150.8368255999999
2015-01-19 15:00:00,2015-01-19 15:00:00,2015-01-19 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310085,0,1115.5362240000002,264,5281.895,17612770310264,1115.5362240000002
2015-01-26 15:00:00,2015-01-26 15:00:00,2015-01-26 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310086,0,1110.3311512,241,5758.979,17612770310265,1110.3311512
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310087,0,1504.3696216,241,7802.747,17612770310266,1504.3696216
2015-04-21 15:00:00,2015-04-21 15:00:00,2015-04-21 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310088,0,1505.7147072000002,232,8112.687,17612770310267,1505.7147072000002
2015-05-05 15:00:00,2015-05-05 15:00:00,2015-05-05 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310089,0,1521.7982464,232,8199.344,17612770310268,1521.7982464
2015-05-18 15:00:00,2015-05-18 15:00:00,2015-05-18 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310090,0,1517.172588,213,8903.595,17612770310269,1517.172588
2015-05-28 15:00:00,2015-05-28 15:00:00,2015-05-28 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310091,0,1681.5794496000003,213,9868.424,17612770310270,1681.5794496000003
2015-06-10 15:00:00,2015-06-10 15:00:00,2015-06-10 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310092,0,1676.7254319200001,187,11208.0577,17612770310271,1676.7254319200001
2015-06-16 15:00:00,2015-06-16 15:00:00,2015-06-16 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310093,0,1627.6234356800003,187,10879.8358,17612770310272,1627.6234356800003
2015-08-04 15:00:00,2015-08-04 15:00:00,2015-08-04 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310094,0,1626.54109696,256,7942.0952,17612770310273,1626.54109696
2015-08-18 15:00:00,2015-08-18 15:00:00,2015-08-18 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310095,0,1671.42782976,256,8161.2687,17612770310274,1671.42782976
2015-09-08 15:00:00,2015-09-08 15:00:00,2015-09-08 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310096,0,1667.66209416,327,6374.8551,17612770310275,1667.66209416
2015-09-14 15:00:00,2015-09-14 15:00:00,2015-09-14 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310097,0,1582.62516864,327,6049.7904,17612770310276,1582.62516864
2015-09-21 15:00:00,2015-09-21 15:00:00,2015-09-21 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310098,0,1580.11105504,316,6250.4393,17612770310277,1580.11105504
2015-09-25 15:00:00,2015-09-25 15:00:00,2015-09-25 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310099,0,1544.19755392,316,6108.3764,17612770310278,1544.19755392
2015-10-12 15:00:00,2015-10-12 15:00:00,2015-10-12 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310100,0,1542.6185941600002,287,6718.7221,17612770310279,1542.6185941600002
2015-10-21 15:00:00,2015-10-21 15:00:00,2015-10-21 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310101,0,1541.24478256,287,6712.7386,17612770310280,1541.24478256
2015-11-04 15:00:00,2015-11-04 15:00:00,2015-11-04 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310102,0,1540.8135408,265,7267.9884,17612770310281,1540.8135408
2015-11-27 15:00:00,2015-11-27 15:00:00,2015-11-27 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310103,0,1563.7383516000002,265,7376.1243,17612770310282,1563.7383516000002
2015-12-14 15:00:00,2015-12-14 15:00:00,2015-12-14 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310104,0,1559.6399089600002,262,7441.0301,17612770310283,1559.6399089600002

[stock_positions]
DataFrame
{"shape":[515,6],"dtypes":{"order_book_id":"object","symbol":"object","quantity":"float64","last_price":"float64","avg_price":"float64","market_value":"float64"},"index_dtype":"datetime64[ns]","index_name":"date","columns":["order_book_id","symbol","quantity","last_price","avg_price","market_value"]}
,order_book_id,symbol,quantity,last_price,avg_price,market_value
2013-01-14 00:00:00,000905.XSHG,中证500,295.0,3384.745,3384.745,998499.775
2013-01-15 00:00:00,000905.XSHG,中证500,295.0,3450.682,3384.745,1017951.19
2013-01-16 00:00:00,000905.XSHG,中证500,295.0,3450.56,3384.745,1017915.2
2013-01-17 00:00:00,000905.XSHG,中证500,295.0,3408.022,3384.745,1005366.49
2013-01-18 00:00:00,000905.XSHG,中证500,295.0,3464.645,3384.745,1022070.275
2013-01-21 00:00:00,000905.XSHG,中证500,295.0,3491.122,3384.745,1029880.99
2013-01-22 00:00:00,000905.XSHG,中证500,295.0,3435.434,3384.745,1013453.03
2013-01-23 00:00:00,000905.XSHG,中证500,295.0,3441.745,3384.745,1015314.775
2013-01-24 00:00:00,000905.XSHG,中证500,295.0,3369.732,3384.745,994070.94
2013-01-25 00:00:00,000905.XSHG,中证500,295.0,3364.061,3384.745,992397.995
2013-01-28 00:00:00,000905.XSHG,中证500,295.0,3449.794,3384.745,1017689.23
2013-01-29 00:00:00,000905.XSHG,中证500,295.0,3482.519,3384.745,1027343.105
2013-01-30 00:00:00,000905.XSHG,中证500,295.0,3500.578,3384.745,1032670.51
2013-01-31 00:00:00,000905.XSHG,中证500,295.0,3479.638,3384.745,1026493.21
2013-02-01 00:00:00,000905.XSHG,中证500,295.0,3507.709,3384.745,1034774.155
2013-02-04 00:00:00,000905.XSHG,中证500,295.0,3484.362,3384.745,1027886.79
2013-02-05 00:00:00,000905.XSHG,中证500,295.0,3520.646,3384.745,1038590.57
2013-02-06 00:00:00,000905.XSHG,中证500,295.0,3544.385,3384.745,1045593.575
2013-02-07 00:00:00,000905.XSHG,中证500,295.0,3557.667,3384.745,1049511.765
2013-02-08 00:00:00,000905.XSHG,中证500,295.0,3608.589,3384.745,1064533.755
2013-02-18 00:00:00,000905.XSHG,中证500,295.0,3627.776,3384.745,1070193.92
2013-02-19 00:00:00,000905.XSHG,中证500,295.0,3561.357,3384.745,1050600.315
2013-02-20 00:00:00,000905.XSHG,中证500,295.0,3635.375,3384.745,1072435.625
2013-02-21 00:00:00,000905.XSHG,中证500,295.0,3560.317,3384.745,1050293.515
2013-02-22 00:00:00,000905.XSHG,中证500,295.0,3548.358,3384.745,1046765.61
2013-02-25 00:00:00,000905.XSHG,中证500,295.0,3587.587,3384.745,1058338.165
2013-02-26 00:00:00,000905.XSHG,中证500,295.0,3533.204,3384.745,1042295.18
2013-02-27 00:00:00,000905.XSHG,中证500,295.0,3535.896,3384.745,1043089.32
2013-02-28 00:00:00,000905.XSHG,中证500,295.0,3608.199,3384.745,1064418.705
2013-03-01 00:00:00,000905.XSHG,中证500,295.0,3648.422,3384.745,1076284.49
2013-03-20 00:00:00,000905.XSHG,中证500,293.0,3527.772,3527.772,1033637.196
2013-03-21 00:00:00,000905.XSHG,中证500,293.0,3565.02,3527.772,1044550.86
2013-03-22 00:00:00,000905.XSHG,中证500,293.0,3579.92,3527.772,1048916.56
2013-03-25 00:00:00,000905.XSHG,中证500,293.0,3568.523,3527.772,1045577.239
2013-03-26 00:00:00,000905.XSHG,中证500,293.0,3543.812,3527.772,1038336.916
2013-03-27 00:00:00,000905.XSHG,中证500,293.0,3552.257,3527.772,1040811.301
2013-03-28 00:00:00,000905.XSHG,中证500,293.0,3448.977,3527.772,1010550.261
2013-03-29 00:00:00,000905.XSHG,中证500,293.0,3447.285,3527.772,1010054.505
2013-04-01 00:00:00,000905.XSHG,中证500,293.0,3470.96,3527.772,1016991.28
2013-04-02 00:00:00,000905.XSHG,中证500,293.0,3428.5,3527.772,1004550.5
2013-04-03 00:00:00,000905.XSHG,中证500,293.0,3397.232,3527.772,995388.976
2013-04-08 00:00:00,000905.XSHG,中证500,293.0,3411.13,3527.772,999461.09
2013-04-09 00:00:00,000905.XSHG,中证500,293.0,3444.371,3527.772,1009200.703
2013-04-10 00:00:00,000905.XSHG,中证500,293.0,3437.267,3527.772,1007119.231
2013-04-11 00:00:00,000905.XSHG,中证500,293.0,3423.217,3527.772,1003002.581
2013-04-12 00:00:00,000905.XSHG,中证500,293.0,3394.517,3527.772,994593.481
2013-04-15 00:00:00,000905.XSHG,中证500,293.0,3346.851,3527.772,980627.343
2013-04-16 00:00:00,000905.XSHG,中证500,293.0,3383.081,3527.772,991242.733
2013-04-17 00:00:00,000905.XSHG,中证500,293.0,3412.416,3527.772,999837.888
2013-04-18 00:00:00,000905.XSHG,中证500,293.0,3423.012,3527.772,1002942.516
2013-04-19 00:00:00,000905.XSHG,中证500,293.0,3495.242,3527.772,1024105.906
2013-04-22 00:00:00,000905.XSHG,中证500,293.0,3511.624,3527.772,1028905.832
2013-04-23 00:00:00,000905.XSHG,中证500,293.0,3416.449,3527.772,1001019.557
2013-04-24 00:00:00,000905.XSHG,中证500,293.0,3484.568,3527.772,1020978.424
2013-04-25 00:00:00,000905.XSHG,中证500,293.0,3431.401,3527.772,1005400.493
2013-04-26 00:00:00,000905.XSHG,中证500,293.0,3367.766,3527.772,986755.438
2013-05-02 00:00:00,000905.XSHG,中证500,293.0,3383.398,3527.772,991335.614
2013-05-03 00:00:00,000905.XSHG,中证500,293.0,3448.64,3527.772,1010451.52
2013-05-06 00:00:00,000905.XSHG,中证500,293.0,3514.457,3527.772,1029735.901
2013-05-07 00:00:00,000905.XSHG,中证500,293.0,3521.477,3527.772,1031792.761
2013-05-08 00:00:00,000905.XSHG,中证500,293.0,3553.848,3527.772,1041277.464
2013-05-09 00:00:00,000905.XSHG,中证500,293.0,3555.769,3527.772,1041840.317
2013-05-10 00:00:00,000905.XSHG,中证500,293.0,3577.327,3527.772,1048156.811
2013-05-13 00:00:00,000905.XSHG,中证500,293.0,3590.758,3527.772,1052092.094
2013-05-14 00:00:00,000905.XSHG,中证500,293.0,3549.303,3527.772,1039945.779
2013-05-15 00:00:00,000905.XSHG,中证500,293.0,3597.106,3527.772,1053952.058
2013-05-16 00:00:00,000905.XSHG,中证500,293.0,3635.755,3527.772,1065276.215
2013-05-17 00:00:00,000905.XSHG,中证500,293.0,3691.399,3527.772,1081579.907
2013-05-20 00:00:00,000905.XSHG,中证500,293.0,3737.748,3527.772,1095160.164
2013-05-21 00:00:00,000905.XSHG,中证500,293.0,3787.059,3527.772,1109608.287
2013-05-22 00:00:00,000905.XSHG,中证500,293.0,3755.874,3527.772,1100471.082
2013-05-23 00:00:00,000905.XSHG,中证500,293.0,3724.229,3527.772,1091199.097
2013-05-24 00:00:00,000905.XSHG,中证500,293.0,3782.071,3527.772,1108146.803
2013-05-27 00:00:00,000905.XSHG,中证500,293.0,3820.427,3527.772,1119385.111
2013-05-28 00:00:00,000905.XSHG,中证500,293.0,3827.782,3527.772,1121540.126
2013-05-29 00:00:00,000905.XSHG,中证500,293.0,3856.319,3527.772,1129901.467
2013-05-30 00:00:00,000905.XSHG,中证500,293.0,3865.134,3527.772,1132484.262
2013-05-31 00:00:00,000905.XSHG,中证500,293.0,3841.218,3527.772,1125476.874
2013-06-03 00:00:00,000905.XSHG,中证500,293.0,3814.51,3527.772,1117651.43
2013-06-04 00:00:00,000905.XSHG,中证500,293.0,3739.724,3527.772,1095739.132
2013-06-05 00:00:00,000905.XSHG,中证500,293.0,3755.148,3527.772,1100258.364
2013-06-06 00:00:00,000905.XSHG,中证500,293.0,3688.736,3527.772,1080799.648
2013-06-07 00:00:00,000905.XSHG,中证500,293.0,3616.21,3527.772,1059549.53
2013-06-13 00:00:00,000905.XSHG,中证500,293.0,3515.05,3527.772,1029909.65
2013-06-14 00:00:00,000905.XSHG,中证500,293.0,3584.978,3527.772,1050398.554
